gene_id,H3K9ac_wc,H3K9me3_wc,H3K4me3_wc,H3K27ac_wc,H3K27me3_wc,E066
ENSG00000164007,0,0,0,0,0,0.015
ENSG00000167619,0,0,0,0,15,0.015
ENSG00000170454,0,0,0,0,28,0.015
ENSG00000170561,0,0,0,0,64,0.015
ENSG00000171517,0,0,0,0,26,0.015
ENSG00000172209,6,0,0,0,0,0.015
ENSG00000174776,0,3,0,0,0,0.015
ENSG00000181195,0,3,0,0,28,0.015
ENSG00000182040,0,0,0,0,25,0.015
ENSG00000184058,0,0,0,0,30,0.015
ENSG00000185666,0,8,7,0,58,0.015
ENSG00000185945,0,0,0,0,0,0.015
ENSG00000186510,3,0,0,43,0,0.015
ENSG00000186847,0,0,0,0,0,0.015
ENSG00000187398,3,0,3,0,20,0.015
ENSG00000197757,0,0,3,0,96,0.015
ENSG00000203808,0,0,14,6,24,0.015
ENSG00000204616,0,0,0,0,29,0.015
ENSG00000227115,0,5,0,0,12,0.015
ENSG00000238244,9,0,13,3,0,0.015
ENSG00000004809,0,2,0,0,0,0.014
ENSG00000012817,22,0,27,11,0,0.014
ENSG00000019186,0,0,0,0,50,0.014
ENSG00000082482,0,0,0,0,0,0.014
ENSG00000089250,0,4,0,0,0,0.014
ENSG00000100987,0,0,6,0,62,0.014
ENSG00000114487,0,0,4,0,0,0.014
ENSG00000114656,3,0,6,14,21,0.014
ENSG00000118322,0,2,0,0,4,0.014
ENSG00000126562,0,0,0,0,0,0.014
ENSG00000126861,0,0,0,0,0,0.014
ENSG00000127364,0,0,0,0,0,0.014
ENSG00000133863,0,5,0,0,0,0.014
ENSG00000135333,0,0,12,0,58,0.014
ENSG00000138294,0,0,0,0,0,0.014
ENSG00000140254,0,0,0,0,19,0.014
ENSG00000144821,0,0,0,6,0,0.014
ENSG00000152192,0,0,1,0,85,0.014
ENSG00000152670,0,0,0,0,0,0.014
ENSG00000155761,0,3,0,0,5,0.014
ENSG00000158220,0,0,10,0,15,0.014
ENSG00000162643,0,1,14,0,43,0.014
ENSG00000165935,0,0,0,1,0,0.014
ENSG00000168748,0,0,5,0,13,0.014
ENSG00000173714,0,0,0,0,0,0.014
ENSG00000174502,0,0,0,0,40,0.014
ENSG00000183791,0,4,0,0,0,0.014
ENSG00000184361,0,0,9,24,0,0.014
ENSG00000186493,0,0,0,0,62,0.014
ENSG00000205221,0,0,0,0,0,0.014
ENSG00000205899,15,0,16,18,0,0.014
ENSG00000221986,0,0,0,0,0,0.014
ENSG00000234298,0,4,0,0,0,0.014
ENSG00000240563,0,0,0,0,5,0.014
ENSG00000248874,0,8,0,0,0,0.014
ENSG00000007372,1,8,13,0,86,0.013
ENSG00000034971,18,0,13,22,0,0.013
ENSG00000070019,0,0,0,0,0,0.013
ENSG00000077935,0,0,9,0,0,0.013
ENSG00000092054,0,0,0,0,3,0.013
ENSG00000103534,3,16,9,0,43,0.013
ENSG00000108684,0,5,0,23,0,0.013
ENSG00000111291,0,0,0,5,0,0.013
ENSG00000125820,0,0,10,0,55,0.013
ENSG00000128683,0,0,22,0,50,0.013
ENSG00000130032,0,4,0,0,12,0.013
ENSG00000130477,0,8,0,0,25,0.013
ENSG00000136099,0,9,14,6,60,0.013
ENSG00000140527,21,0,23,32,0,0.013
ENSG00000144130,0,0,0,0,0,0.013
ENSG00000144406,0,0,0,0,14,0.013
ENSG00000145721,0,0,0,0,5,0.013
ENSG00000149295,0,3,0,0,54,0.013
ENSG00000150361,0,0,0,0,6,0.013
ENSG00000154975,0,6,0,0,63,0.013
ENSG00000162004,0,0,3,1,4,0.013
ENSG00000162782,0,10,0,0,29,0.013
ENSG00000163395,0,0,0,0,5,0.013
ENSG00000164122,3,0,7,0,5,0.013
ENSG00000165899,0,0,0,0,5,0.013
ENSG00000170703,0,0,8,0,0,0.013
ENSG00000172548,0,0,0,0,10,0.013
ENSG00000173678,0,0,0,0,0,0.013
ENSG00000173838,0,5,0,0,12,0.013
ENSG00000177301,0,0,0,10,4,0.013
ENSG00000185002,0,3,0,0,36,0.013
ENSG00000197416,0,0,0,0,0,0.013
ENSG00000205238,0,0,0,0,0,0.013
ENSG00000205457,0,0,0,0,0,0.013
ENSG00000214216,0,0,0,0,0,0.013
ENSG00000214402,0,0,0,4,4,0.013
ENSG00000214946,0,0,0,0,0,0.013
ENSG00000053524,0,0,12,0,26,0.012
ENSG00000115593,0,0,0,0,0,0.012
ENSG00000130783,8,0,13,10,0,0.012
ENSG00000132259,23,0,27,27,0,0.012
ENSG00000132874,0,0,0,0,0,0.012
ENSG00000134216,0,1,0,0,5,0.012
ENSG00000134917,0,0,0,0,22,0.012
ENSG00000139219,0,0,0,0,42,0.012
ENSG00000143595,8,0,15,8,4,0.012
ENSG00000152208,0,0,0,0,49,0.012
ENSG00000164729,0,5,0,0,0,0.012
ENSG00000171790,0,0,0,9,0,0.012
ENSG00000172717,0,0,0,0,0,0.012
ENSG00000183117,0,0,22,0,40,0.012
ENSG00000183878,31,0,32,16,0,0.012
ENSG00000185860,0,10,0,0,0,0.012
ENSG00000196604,0,0,0,0,0,0.012
ENSG00000198400,19,0,17,36,0,0.012
ENSG00000198842,0,2,0,0,0,0.012
ENSG00000236699,4,0,0,0,0,0.012
ENSG00000050030,0,0,7,0,24,0.011
ENSG00000077080,0,0,0,0,9,0.011
ENSG00000081800,0,0,0,0,0,0.011
ENSG00000101977,0,10,0,0,0,0.011
ENSG00000103888,9,0,13,4,23,0.011
ENSG00000104899,0,0,0,5,5,0.011
ENSG00000109158,0,0,5,0,31,0.011
ENSG00000125285,0,4,5,0,65,0.011
ENSG00000131002,18,0,23,6,0,0.011
ENSG00000137571,11,0,30,14,0,0.011
ENSG00000137868,0,0,0,0,21,0.011
ENSG00000145451,0,3,0,0,27,0.011
ENSG00000146054,4,0,23,15,7,0.011
ENSG00000149654,0,0,0,0,57,0.011
ENSG00000149948,0,0,27,0,49,0.011
ENSG00000151572,0,0,0,0,46,0.011
ENSG00000160401,0,0,0,0,0,0.011
ENSG00000160973,19,0,27,34,5,0.011
ENSG00000162344,0,0,0,12,13,0.011
ENSG00000164093,0,5,0,0,70,0.011
ENSG00000164185,0,0,0,0,0,0.011
ENSG00000165794,0,0,0,10,0,0.011
ENSG00000167889,0,0,0,0,40,0.011
ENSG00000168779,15,0,29,8,57,0.011
ENSG00000171551,0,0,0,0,30,0.011
ENSG00000173077,0,6,0,0,0,0.011
ENSG00000176349,8,0,0,11,0,0.011
ENSG00000178217,13,0,12,21,0,0.011
ENSG00000179846,0,0,0,0,0,0.011
ENSG00000180336,0,13,0,0,11,0.011
ENSG00000181234,0,6,0,0,51,0.011
ENSG00000185105,0,0,0,0,0,0.011
ENSG00000188869,0,0,0,0,0,0.011
ENSG00000214866,0,0,0,0,14,0.011
ENSG00000234224,0,0,5,0,40,0.011
ENSG00000243440,0,0,0,0,0,0.011
ENSG00000060718,0,0,8,0,15,0.01
ENSG00000069812,0,0,0,0,25,0.01
ENSG00000070886,0,0,0,0,33,0.01
ENSG00000070915,0,0,0,0,0,0.01
ENSG00000103740,0,0,0,0,0,0.01
ENSG00000107105,0,22,4,0,61,0.01
ENSG00000132972,0,3,0,0,0,0.01
ENSG00000132975,0,2,3,0,58,0.01
ENSG00000140534,8,0,17,4,0,0.01
ENSG00000143512,0,0,0,0,0,0.01
ENSG00000145040,0,0,0,6,0,0.01
ENSG00000148735,0,0,0,0,0,0.01
ENSG00000155657,0,0,0,0,0,0.01
ENSG00000157542,0,0,6,0,33,0.01
ENSG00000162456,0,0,0,0,0,0.01
ENSG00000163554,0,0,0,0,17,0.01
ENSG00000176092,0,0,1,3,0,0.01
ENSG00000181333,0,3,0,0,0,0.01
ENSG00000182450,2,0,2,1,37,0.01
ENSG00000185013,0,0,0,0,0,0.01
ENSG00000186329,26,0,6,42,0,0.01
ENSG00000188011,0,0,0,8,7,0.01
ENSG00000196353,0,13,0,20,0,0.01
ENSG00000204740,0,0,0,0,4,0.01
ENSG00000243137,0,0,0,0,0,0.01
ENSG00000004848,0,11,0,0,63,0.009
ENSG00000006116,0,0,0,0,49,0.009
ENSG00000081277,0,0,0,0,47,0.009
ENSG00000084710,4,0,18,13,11,0.009
ENSG00000102290,0,0,0,0,0,0.009
ENSG00000107147,0,0,0,0,21,0.009
ENSG00000108001,0,0,5,0,74,0.009
ENSG00000115194,0,0,0,0,0,0.009
ENSG00000136944,0,0,0,0,69,0.009
ENSG00000138798,0,1,0,0,0,0.009
ENSG00000139364,0,0,0,0,47,0.009
ENSG00000140873,0,0,0,0,25,0.009
ENSG00000142661,0,0,0,0,0,0.009
ENSG00000143167,0,0,0,0,0,0.009
ENSG00000143552,0,0,0,19,0,0.009
ENSG00000145526,0,0,0,0,0,0.009
ENSG00000154478,0,14,0,0,22,0.009
ENSG00000155897,0,5,0,0,52,0.009
ENSG00000157703,0,0,0,0,0,0.009
ENSG00000157856,0,0,0,0,0,0.009
ENSG00000162631,4,3,14,0,41,0.009
ENSG00000162669,5,0,10,12,23,0.009
ENSG00000166664,0,0,0,0,0,0.009
ENSG00000168594,0,3,0,0,27,0.009
ENSG00000170419,0,0,0,0,40,0.009
ENSG00000174963,0,10,0,0,56,0.009
ENSG00000183476,39,0,37,53,0,0.009
ENSG00000183775,24,0,21,16,0,0.009
ENSG00000185942,0,3,0,0,30,0.009
ENSG00000188152,0,0,0,0,0,0.009
ENSG00000205790,0,0,0,0,0,0.009
ENSG00000214814,0,0,0,0,0,0.009
ENSG00000047662,0,3,14,0,28,0.008
ENSG00000055732,0,0,0,0,51,0.008
ENSG00000064835,0,0,0,0,0,0.008
ENSG00000065618,0,0,0,0,0,0.008
ENSG00000075035,0,7,3,0,44,0.008
ENSG00000088726,0,0,0,0,0,0.008
ENSG00000102001,11,0,11,15,0,0.008
ENSG00000113525,18,0,22,18,0,0.008
ENSG00000114124,0,4,0,0,0,0.008
ENSG00000120471,0,0,0,0,6,0.008
ENSG00000134762,0,0,10,0,58,0.008
ENSG00000136535,0,0,12,0,65,0.008
ENSG00000137558,0,0,0,0,0,0.008
ENSG00000140279,0,0,10,0,59,0.008
ENSG00000143107,0,0,0,4,0,0.008
ENSG00000145242,0,0,6,0,52,0.008
ENSG00000145681,0,0,10,0,25,0.008
ENSG00000151640,0,0,0,0,35,0.008
ENSG00000156564,0,0,10,6,28,0.008
ENSG00000159387,0,0,0,0,44,0.008
ENSG00000164049,0,0,0,0,0,0.008
ENSG00000165188,0,0,0,0,0,0.008
ENSG00000165246,6,0,19,0,0,0.008
ENSG00000168032,0,0,8,0,6,0.008
ENSG00000168484,0,0,2,0,4,0.008
ENSG00000169760,7,0,20,17,47,0.008
ENSG00000171346,0,0,0,0,9,0.008
ENSG00000181634,0,0,0,14,0,0.008
ENSG00000184156,0,0,0,0,47,0.008
ENSG00000187323,0,0,4,0,19,0.008
ENSG00000187980,0,0,0,0,0,0.008
ENSG00000196979,5,0,0,3,0,0.008
ENSG00000221818,0,3,7,0,91,0.008
ENSG00000227471,5,0,9,0,0,0.008
ENSG00000248469,0,0,0,0,0,0.008
ENSG00000077327,12,16,14,10,67,0.007
ENSG00000082126,0,0,0,4,0,0.007
ENSG00000101958,0,0,0,0,9,0.007
ENSG00000102385,0,0,0,0,0,0.007
ENSG00000118492,5,0,5,0,0,0.007
ENSG00000121904,7,0,9,0,64,0.007
ENSG00000133980,16,0,23,19,0,0.007
ENSG00000138622,0,0,0,0,52,0.007
ENSG00000150275,0,0,8,0,12,0.007
ENSG00000153404,0,7,0,0,0,0.007
ENSG00000156509,18,0,23,16,0,0.007
ENSG00000159173,0,0,0,0,4,0.007
ENSG00000162006,8,0,9,4,6,0.007
ENSG00000165061,0,3,0,0,29,0.007
ENSG00000169064,0,0,5,0,6,0.007
ENSG00000169436,0,0,5,0,11,0.007
ENSG00000175065,0,0,0,0,0,0.007
ENSG00000178734,0,0,5,0,4,0.007
ENSG00000180264,0,4,0,0,29,0.007
ENSG00000181322,3,0,13,6,0,0.007
ENSG00000183317,0,4,0,0,67,0.007
ENSG00000184949,15,0,16,14,0,0.007
ENSG00000187527,0,3,0,0,0,0.007
ENSG00000196277,0,0,0,0,0,0.007
ENSG00000197446,0,0,0,0,0,0.007
ENSG00000204175,0,0,4,0,34,0.007
ENSG00000204398,0,0,0,0,0,0.007
ENSG00000215405,0,0,0,0,0,0.007
ENSG00000006283,0,0,11,0,19,0.006
ENSG00000081148,0,0,0,0,0,0.006
ENSG00000130377,0,0,0,0,0,0.006
ENSG00000137766,0,0,0,0,19,0.006
ENSG00000138311,0,0,4,0,22,0.006
ENSG00000146399,0,0,0,0,0,0.006
ENSG00000151704,0,0,0,0,0,0.006
ENSG00000155966,0,0,0,0,26,0.006
ENSG00000158008,0,0,0,0,0,0.006
ENSG00000166157,0,23,3,0,18,0.006
ENSG00000167210,0,0,0,0,5,0.006
ENSG00000167476,43,0,44,68,0,0.006
ENSG00000176571,0,3,0,0,5,0.006
ENSG00000180251,0,0,0,0,13,0.006
ENSG00000181626,0,0,0,0,0,0.006
ENSG00000182255,0,8,0,0,24,0.006
ENSG00000183473,0,0,0,0,6,0.006
ENSG00000187862,0,0,0,0,0,0.006
ENSG00000188888,0,0,0,0,0,0.006
ENSG00000229676,3,25,4,0,0,0.006
ENSG00000235931,0,0,0,0,0,0.006
ENSG00000099715,0,0,0,0,0,0.005
ENSG00000100433,0,8,0,0,60,0.005
ENSG00000101203,0,0,0,0,8,0.005
ENSG00000105392,0,0,0,0,7,0.005
ENSG00000124721,0,0,0,0,20,0.005
ENSG00000130822,0,0,0,0,6,0.005
ENSG00000140506,0,0,3,0,0,0.005
ENSG00000145536,3,0,0,15,16,0.005
ENSG00000148408,0,10,0,0,28,0.005
ENSG00000160224,0,0,0,0,7,0.005
ENSG00000163046,0,24,0,0,0,0.005
ENSG00000165084,0,6,0,0,16,0.005
ENSG00000165973,0,0,0,0,54,0.005
ENSG00000183873,0,0,3,0,54,0.005
ENSG00000187775,0,0,0,0,0,0.005
ENSG00000197893,0,0,0,0,0,0.005
ENSG00000257008,0,0,0,0,0,0.005
ENSG00000006788,0,0,0,0,13,0.004
ENSG00000007174,0,0,8,10,24,0.004
ENSG00000125414,0,0,0,0,16,0.004
ENSG00000131969,0,0,0,0,10,0.004
ENSG00000136750,0,3,0,0,84,0.004
ENSG00000156097,0,0,0,0,0,0.004
ENSG00000156395,0,0,0,0,39,0.004
ENSG00000164794,0,0,0,0,18,0.004
ENSG00000168334,0,0,0,4,0,0.004
ENSG00000171094,0,4,4,0,46,0.004
ENSG00000186038,0,16,2,0,0,0.004
ENSG00000186628,15,0,19,21,0,0.004
ENSG00000187537,0,0,0,0,0,0.004
ENSG00000080854,0,0,7,0,36,0.003
ENSG00000089558,7,0,15,13,8,0.003
ENSG00000129159,0,0,7,0,7,0.003
ENSG00000145113,0,0,0,0,8,0.003
ENSG00000148704,0,6,0,0,67,0.003
ENSG00000150873,4,0,19,14,0,0.003
ENSG00000159217,0,0,0,0,75,0.003
ENSG00000166342,0,0,0,0,31,0.003
ENSG00000169933,0,3,0,0,13,0.003
ENSG00000171435,0,22,3,0,22,0.003
ENSG00000188039,0,0,0,0,0,0.003
ENSG00000129170,0,0,0,0,19,0.002
ENSG00000130561,0,0,0,0,0,0.002
ENSG00000040731,0,0,0,0,30,0.001
ENSG00000120669,9,0,12,0,5,0.001
ENSG00000147434,0,0,0,0,0,0.001
ENSG00000147724,0,0,0,0,37,0.001
ENSG00000177602,15,0,22,9,0,0.001
ENSG00000226800,12,0,22,77,0,0.001
ENSG00000002745,0,0,12,0,20,0.0
ENSG00000004846,0,0,0,0,0,0.0
ENSG00000005073,0,0,0,0,92,0.0
ENSG00000006016,0,0,0,0,46,0.0
ENSG00000006059,0,0,0,0,0,0.0
ENSG00000006377,0,8,0,0,93,0.0
ENSG00000006659,0,0,0,0,26,0.0
ENSG00000007306,0,0,0,0,27,0.0
ENSG00000007952,0,0,0,0,6,0.0
ENSG00000008196,9,0,11,0,38,0.0
ENSG00000008197,0,0,0,0,33,0.0
ENSG00000009709,0,0,0,0,50,0.0
ENSG00000011677,0,4,0,0,7,0.0
ENSG00000015413,0,0,0,0,0,0.0
ENSG00000016082,0,0,7,0,78,0.0
ENSG00000016490,0,0,0,0,15,0.0
ENSG00000027644,0,0,0,0,45,0.0
ENSG00000029559,0,0,0,0,0,0.0
ENSG00000039600,0,0,13,0,6,0.0
ENSG00000039987,0,4,0,0,0,0.0
ENSG00000042304,0,0,0,0,0,0.0
ENSG00000043039,0,0,10,0,66,0.0
ENSG00000046774,0,0,0,0,0,0.0
ENSG00000047936,0,0,0,0,0,0.0
ENSG00000048545,0,0,0,5,0,0.0
ENSG00000049283,0,0,0,0,28,0.0
ENSG00000052850,0,0,16,0,83,0.0
ENSG00000053108,0,0,5,0,38,0.0
ENSG00000054796,0,0,0,0,39,0.0
ENSG00000056291,0,0,7,0,30,0.0
ENSG00000056487,0,2,0,0,55,0.0
ENSG00000057149,0,3,0,0,0,0.0
ENSG00000063515,0,7,0,0,34,0.0
ENSG00000064195,3,0,9,0,81,0.0
ENSG00000064218,0,0,4,0,82,0.0
ENSG00000066230,0,0,0,0,43,0.0
ENSG00000066405,0,10,0,0,12,0.0
ENSG00000068985,0,13,0,0,0,0.0
ENSG00000069011,0,3,19,0,85,0.0
ENSG00000069018,0,3,0,0,9,0.0
ENSG00000069206,0,0,0,0,0,0.0
ENSG00000069482,0,0,0,0,28,0.0
ENSG00000070388,3,0,4,0,0,0.0
ENSG00000070729,0,0,0,0,0,0.0
ENSG00000070748,0,4,0,0,65,0.0
ENSG00000070985,0,0,0,0,0,0.0
ENSG00000071203,0,0,0,0,13,0.0
ENSG00000071677,4,0,0,8,0,0.0
ENSG00000073067,0,0,0,4,0,0.0
ENSG00000074771,0,0,0,0,4,0.0
ENSG00000075290,0,0,0,0,5,0.0
ENSG00000075388,0,0,0,0,23,0.0
ENSG00000075429,0,2,0,0,34,0.0
ENSG00000075673,0,0,6,9,24,0.0
ENSG00000075891,0,0,8,0,57,0.0
ENSG00000077279,0,0,0,0,11,0.0
ENSG00000077498,0,0,0,0,0,0.0
ENSG00000077800,0,0,0,4,0,0.0
ENSG00000078795,22,0,8,15,5,0.0
ENSG00000078900,11,0,17,0,17,0.0
ENSG00000079393,19,0,19,23,0,0.0
ENSG00000080511,0,0,3,11,5,0.0
ENSG00000080572,6,0,14,8,0,0.0
ENSG00000080644,0,0,0,0,31,0.0
ENSG00000081138,0,0,0,0,14,0.0
ENSG00000081248,0,0,7,0,12,0.0
ENSG00000082556,0,0,0,0,10,0.0
ENSG00000084628,0,0,0,0,31,0.0
ENSG00000086506,0,0,0,0,30,0.0
ENSG00000086570,0,13,0,0,0,0.0
ENSG00000087128,0,0,0,0,0,0.0
ENSG00000087916,0,0,0,0,0,0.0
ENSG00000088782,0,0,0,0,5,0.0
ENSG00000089101,15,0,20,13,0,0.0
ENSG00000089116,0,0,0,0,67,0.0
ENSG00000089225,0,0,6,0,86,0.0
ENSG00000090402,0,0,0,0,0,0.0
ENSG00000091010,0,3,0,0,81,0.0
ENSG00000091128,0,0,0,0,0,0.0
ENSG00000091664,0,0,0,0,46,0.0
ENSG00000092345,0,0,0,0,3,0.0
ENSG00000092377,3,0,21,0,0,0.0
ENSG00000094661,0,0,0,0,18,0.0
ENSG00000094796,0,0,0,7,0,0.0
ENSG00000095110,0,0,0,0,0,0.0
ENSG00000095981,0,0,0,5,0,0.0
ENSG00000096088,0,0,0,0,0,0.0
ENSG00000096264,0,0,0,0,20,0.0
ENSG00000096395,0,0,0,0,17,0.0
ENSG00000099399,0,3,0,0,5,0.0
ENSG00000099721,0,0,0,0,0,0.0
ENSG00000100156,0,0,0,0,8,0.0
ENSG00000100253,4,0,9,8,0,0.0
ENSG00000100341,0,0,0,0,0,0.0
ENSG00000100565,0,0,0,12,0,0.0
ENSG00000100593,0,4,3,0,8,0.0
ENSG00000100739,0,3,0,0,5,0.0
ENSG00000101074,0,0,0,0,6,0.0
ENSG00000101188,0,0,0,0,12,0.0
ENSG00000101197,0,0,0,0,13,0.0
ENSG00000101200,0,0,3,9,0,0.0
ENSG00000101251,7,26,22,16,0,0.0
ENSG00000101292,0,3,0,0,36,0.0
ENSG00000101327,0,0,0,0,22,0.0
ENSG00000101435,0,0,0,0,0,0.0
ENSG00000101441,0,0,0,0,0,0.0
ENSG00000101446,0,6,0,0,6,0.0
ENSG00000101448,0,0,0,0,28,0.0
ENSG00000101812,0,10,0,0,0,0.0
ENSG00000101890,0,0,0,0,0,0.0
ENSG00000101892,0,0,0,0,0,0.0
ENSG00000101951,0,0,0,0,0,0.0
ENSG00000102021,0,18,0,0,0,0.0
ENSG00000102069,0,0,0,0,0,0.0
ENSG00000102076,0,0,0,0,0,0.0
ENSG00000102080,0,0,0,0,0,0.0
ENSG00000102104,12,0,13,12,0,0.0
ENSG00000102195,0,14,0,0,22,0.0
ENSG00000102239,0,0,0,0,20,0.0
ENSG00000102313,0,0,0,0,0,0.0
ENSG00000102539,0,0,7,2,0,0.0
ENSG00000102683,0,4,0,0,0,0.0
ENSG00000102891,0,0,0,0,0,0.0
ENSG00000103023,0,0,0,0,0,0.0
ENSG00000103310,0,0,0,0,0,0.0
ENSG00000104055,0,0,0,3,18,0.0
ENSG00000104140,0,0,9,0,9,0.0
ENSG00000104321,0,7,0,0,21,0.0
ENSG00000104499,0,0,0,0,5,0.0
ENSG00000104755,0,6,0,0,6,0.0
ENSG00000104804,17,0,19,35,0,0.0
ENSG00000104808,6,0,6,0,0,0.0
ENSG00000104818,0,0,0,0,0,0.0
ENSG00000104826,0,0,17,0,0,0.0
ENSG00000104848,0,5,0,0,24,0.0
ENSG00000104941,0,0,0,0,0,0.0
ENSG00000105141,0,0,0,0,19,0.0
ENSG00000105143,0,7,0,0,13,0.0
ENSG00000105198,0,12,0,0,17,0.0
ENSG00000105261,15,0,24,23,0,0.0
ENSG00000105370,0,0,0,0,0,0.0
ENSG00000105388,0,0,0,0,27,0.0
ENSG00000105428,0,7,0,0,0,0.0
ENSG00000105507,0,0,0,0,5,0.0
ENSG00000105549,0,0,0,0,19,0.0
ENSG00000105664,0,0,0,0,44,0.0
ENSG00000105675,0,0,0,0,18,0.0
ENSG00000105694,12,0,4,32,0,0.0
ENSG00000105880,4,4,16,0,58,0.0
ENSG00000105929,0,3,0,0,0,0.0
ENSG00000105954,0,9,0,0,18,0.0
ENSG00000106006,0,0,4,0,91,0.0
ENSG00000106031,0,4,10,0,88,0.0
ENSG00000106038,0,0,4,0,90,0.0
ENSG00000106113,0,0,0,0,0,0.0
ENSG00000106128,0,0,0,0,0,0.0
ENSG00000106302,0,0,0,0,0,0.0
ENSG00000106304,0,0,0,0,0,0.0
ENSG00000106331,0,0,0,0,43,0.0
ENSG00000106410,0,0,0,0,5,0.0
ENSG00000106436,0,0,0,0,0,0.0
ENSG00000106648,0,9,0,0,0,0.0
ENSG00000107165,0,0,0,0,4,0.0
ENSG00000107187,0,6,0,0,27,0.0
ENSG00000107447,0,0,0,0,0,0.0
ENSG00000107618,0,0,0,0,0,0.0
ENSG00000107831,6,0,17,0,51,0.0
ENSG00000107859,15,0,28,12,0,0.0
ENSG00000108018,0,0,4,0,46,0.0
ENSG00000108255,0,0,0,0,0,0.0
ENSG00000108417,0,0,0,0,0,0.0
ENSG00000108688,0,0,0,0,16,0.0
ENSG00000108702,0,0,0,0,0,0.0
ENSG00000108759,0,17,0,0,0,0.0
ENSG00000108849,0,0,0,0,0,0.0
ENSG00000108878,0,17,0,0,0,0.0
ENSG00000109061,0,0,0,0,17,0.0
ENSG00000109101,0,0,0,0,0,0.0
ENSG00000109132,0,0,3,0,75,0.0
ENSG00000109163,0,0,0,0,0,0.0
ENSG00000109205,0,0,0,0,0,0.0
ENSG00000109208,0,0,0,0,0,0.0
ENSG00000109255,0,0,0,0,43,0.0
ENSG00000109424,0,9,12,0,58,0.0
ENSG00000109705,0,0,23,0,75,0.0
ENSG00000109851,0,10,9,0,89,0.0
ENSG00000110148,0,0,4,0,32,0.0
ENSG00000110195,0,0,0,0,0,0.0
ENSG00000110375,81,0,84,92,0,0.0
ENSG00000110484,0,0,0,0,7,0.0
ENSG00000111046,27,0,21,29,0,0.0
ENSG00000111049,6,6,8,0,8,0.0
ENSG00000111218,0,2,0,0,13,0.0
ENSG00000111241,0,0,0,0,1,0.0
ENSG00000111245,0,0,0,0,5,0.0
ENSG00000111305,20,4,15,42,4,0.0
ENSG00000111432,0,0,0,0,60,0.0
ENSG00000111536,6,0,4,0,0,0.0
ENSG00000111701,0,0,0,0,0,0.0
ENSG00000111732,0,0,0,0,0,0.0
ENSG00000112038,0,2,0,0,0,0.0
ENSG00000112041,0,0,0,0,0,0.0
ENSG00000112115,0,0,0,0,7,0.0
ENSG00000112116,0,0,0,0,0,0.0
ENSG00000112164,0,0,0,0,31,0.0
ENSG00000112238,0,7,17,0,93,0.0
ENSG00000112273,0,3,0,0,0,0.0
ENSG00000112462,0,4,0,0,0,0.0
ENSG00000112539,0,0,3,0,0,0.0
ENSG00000112706,0,11,0,0,0,0.0
ENSG00000112761,0,0,4,0,0,0.0
ENSG00000112812,0,16,7,0,64,0.0
ENSG00000113073,0,0,3,0,0,0.0
ENSG00000113100,0,0,0,0,0,0.0
ENSG00000113196,0,0,0,0,90,0.0
ENSG00000113249,0,0,0,4,0,0.0
ENSG00000113262,0,63,0,0,0,0.0
ENSG00000113396,0,0,12,0,24,0.0
ENSG00000113430,0,0,0,0,38,0.0
ENSG00000113520,0,0,0,0,0,0.0
ENSG00000113722,0,0,0,11,0,0.0
ENSG00000114113,0,0,0,0,0,0.0
ENSG00000114204,0,0,0,0,0,0.0
ENSG00000114455,0,5,0,0,0,0.0
ENSG00000115263,0,0,0,0,6,0.0
ENSG00000115297,2,0,2,0,67,0.0
ENSG00000115353,0,5,14,0,44,0.0
ENSG00000115386,0,2,0,0,7,0.0
ENSG00000115488,0,0,0,0,0,0.0
ENSG00000115592,0,1,0,0,6,0.0
ENSG00000115596,0,0,0,0,56,0.0
ENSG00000115616,0,0,12,0,55,0.0
ENSG00000115665,0,0,0,0,3,0.0
ENSG00000115705,0,0,0,0,19,0.0
ENSG00000115844,0,0,16,0,72,0.0
ENSG00000115850,0,0,0,0,0,0.0
ENSG00000116014,8,0,16,17,5,0.0
ENSG00000116032,0,0,0,4,19,0.0
ENSG00000116039,0,0,0,0,6,0.0
ENSG00000116218,0,3,0,0,36,0.0
ENSG00000116329,0,0,0,0,36,0.0
ENSG00000116703,0,0,0,0,0,0.0
ENSG00000116721,0,5,0,0,0,0.0
ENSG00000116726,0,0,0,0,9,0.0
ENSG00000116745,0,0,0,0,12,0.0
ENSG00000116981,0,0,0,0,15,0.0
ENSG00000116996,0,0,0,0,10,0.0
ENSG00000117148,0,38,0,0,0,0.0
ENSG00000117501,0,7,0,0,0,0.0
ENSG00000117507,13,0,4,28,0,0.0
ENSG00000117598,0,0,5,0,51,0.0
ENSG00000117971,0,0,0,0,0,0.0
ENSG00000118231,0,0,0,0,0,0.0
ENSG00000118434,0,5,0,0,0,0.0
ENSG00000118702,0,0,0,0,12,0.0
ENSG00000118733,0,0,0,0,10,0.0
ENSG00000118997,6,0,14,4,0,0.0
ENSG00000119608,4,0,0,0,0,0.0
ENSG00000119614,0,0,0,0,69,0.0
ENSG00000119973,0,14,0,0,59,0.0
ENSG00000120068,0,0,13,0,71,0.0
ENSG00000120094,0,0,0,0,11,0.0
ENSG00000120160,0,0,0,0,0,0.0
ENSG00000120210,0,0,0,0,5,0.0
ENSG00000120211,0,33,0,0,6,0.0
ENSG00000120235,0,0,0,0,16,0.0
ENSG00000120242,0,0,0,0,15,0.0
ENSG00000120289,0,0,0,0,0,0.0
