gene_id,H3K9ac_wc,H3K9me3_wc,H3K4me3_wc,H3K27ac_wc,H3K27me3_wc,value
ENSG00000027697,38,0,42,82,0,54.481
ENSG00000027847,16,0,16,14,0,4.165
ENSG00000027869,9,0,4,33,0,1.125
ENSG00000028116,0,0,0,0,0,4.219
ENSG00000028137,39,0,23,70,0,22.849
ENSG00000028203,34,0,32,31,0,7.701
ENSG00000028277,6,0,0,32,0,1.143
ENSG00000028310,11,0,18,11,0,3.083
ENSG00000028528,52,0,59,92,0,12.681
ENSG00000028839,31,0,29,46,0,7.058
ENSG00000029153,13,0,31,53,0,0.864
ENSG00000029363,36,0,35,39,0,12.947
ENSG00000029364,46,0,37,17,0,18.467
ENSG00000029534,0,0,0,0,15,0.037
ENSG00000029559,0,0,0,0,0,0.0
ENSG00000029639,25,0,25,26,0,8.36
ENSG00000029725,26,0,25,27,0,17.169
ENSG00000029993,0,0,17,0,3,17.22
ENSG00000030066,17,0,17,15,0,5.32
ENSG00000030110,18,0,12,37,0,5.716
ENSG00000030304,0,0,0,0,0,0.057
ENSG00000030419,51,0,48,42,0,0.255
ENSG00000030582,13,0,15,12,0,161.661
ENSG00000031003,0,0,0,0,0,3.993
ENSG00000031081,28,0,16,23,0,1.966
ENSG00000031544,0,0,0,0,0,0.069
ENSG00000031691,22,0,37,24,0,2.615
ENSG00000031698,18,0,24,34,0,49.247
ENSG00000031823,41,0,32,48,0,10.935
ENSG00000032219,51,0,51,56,0,11.244
ENSG00000032389,30,0,40,41,0,3.875
ENSG00000032444,34,0,32,31,0,10.991
ENSG00000032742,22,0,32,45,0,4.354
ENSG00000033011,12,0,16,12,0,11.762
ENSG00000033030,15,0,18,31,0,3.497
ENSG00000033050,21,0,27,18,0,7.301
ENSG00000033100,22,0,30,26,0,6.743
ENSG00000033122,0,0,31,8,22,0.093
ENSG00000033170,21,0,25,22,0,1.402
ENSG00000033178,21,0,32,24,0,4.448
ENSG00000033327,41,0,21,47,0,2.895
ENSG00000033627,38,0,24,46,0,14.563
ENSG00000033800,35,0,21,20,0,5.891
ENSG00000033867,19,0,23,22,0,1.53
ENSG00000034053,0,0,0,0,0,0.274
ENSG00000034063,0,0,0,0,0,0.122
ENSG00000034152,51,0,46,57,0,34.584
ENSG00000034239,0,0,10,7,0,0.276
ENSG00000034510,21,0,28,49,0,907.277
ENSG00000034533,16,0,17,11,0,3.43
ENSG00000034677,0,0,0,0,0,16.04
ENSG00000034693,22,0,24,16,0,14.515
ENSG00000034713,19,0,20,25,0,134.641
ENSG00000034971,5,0,3,19,0,0.013
ENSG00000035115,20,0,28,42,0,2.185
ENSG00000035141,18,0,15,15,0,19.171
ENSG00000035403,23,0,24,29,0,11.811
ENSG00000035499,17,0,16,14,0,0.198
ENSG00000035664,11,0,8,62,0,0.779
ENSG00000035681,35,0,18,23,0,2.325
ENSG00000035687,34,0,33,33,0,14.351
ENSG00000035720,0,0,0,0,0,0.351
ENSG00000035862,3,0,11,43,0,36.992
ENSG00000035928,24,0,24,37,0,15.296
ENSG00000036054,23,0,23,23,0,11.04
ENSG00000036257,23,0,36,27,0,10.487
ENSG00000036448,0,0,0,0,14,1.95
ENSG00000036473,17,0,21,67,0,165.238
ENSG00000036530,9,0,17,16,0,0.277
ENSG00000036549,34,0,43,58,0,4.907
ENSG00000036565,0,0,0,5,0,0.206
ENSG00000036672,13,0,10,18,0,4.875
ENSG00000036828,0,0,8,0,20,0.189
ENSG00000037042,0,0,10,12,0,5.86
ENSG00000037280,0,0,7,27,0,3.563
ENSG00000037474,30,0,37,56,0,18.234
ENSG00000037637,21,0,20,25,0,2.744
ENSG00000037749,16,0,19,22,0,5.319
ENSG00000037757,16,0,17,28,0,10.662
ENSG00000037897,21,0,21,21,2,5.032
ENSG00000037965,9,0,0,0,93,0.016
ENSG00000038002,25,0,24,20,0,13.166
ENSG00000038210,29,0,28,47,0,14.666
ENSG00000038219,25,0,27,12,0,5.189
ENSG00000038274,57,0,48,56,0,26.526
ENSG00000038295,0,0,17,0,12,0.064
ENSG00000038358,20,0,13,41,0,10.796
ENSG00000038382,35,0,38,36,0,1.753
ENSG00000038427,0,0,10,25,46,0.77
ENSG00000038532,54,0,61,55,0,1.415
ENSG00000038945,0,0,0,0,0,8.48
ENSG00000039068,17,0,19,52,0,35.561
ENSG00000039123,36,0,35,23,0,10.046
ENSG00000039139,0,0,0,0,0,0.128
ENSG00000039319,34,0,21,51,0,4.666
ENSG00000039523,0,0,6,9,0,10.666
ENSG00000039537,0,0,0,18,0,431.99
ENSG00000039560,17,0,27,32,0,6.291
ENSG00000039600,10,0,11,0,0,0.0
ENSG00000039650,22,0,31,57,0,13.133
ENSG00000039987,0,4,0,4,0,0.0
ENSG00000040199,29,0,21,50,0,1.139
ENSG00000040275,19,0,13,12,0,0.736
ENSG00000040341,27,0,29,27,0,4.62
ENSG00000040487,25,0,23,20,0,7.972
ENSG00000040531,28,0,25,50,0,8.024
ENSG00000040608,0,0,0,0,0,0.682
